backend,case,solver,n,nx,ny,total_cells,steps,runs_successful,runs_requested,mean_app_elapsed_s,mean_wall_seconds,wall_stddev_s,source_job_id,hostname,gpu_name,git_branch,git_commit
gpu,orszag_tang,hlld,1,192,192,36864,1280,3,3,0.268851533,0.895595691,0.016238780,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
gpu,orszag_tang,hlld,2,384,384,147456,2645,3,3,1.120507333,1.771745195,0.020447550,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
gpu,orszag_tang,hlld,4,768,768,589824,5419,1,1,6.661618000,7.332518144,,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
gpu,orszag_tang,hlld,8,1536,1536,2359296,11108,1,1,48.017630000,48.854159872,,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
gpu,rotor,hlld,1,400,400,160000,561,3,3,0.200000000,0.878883157,0.016717353,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
gpu,rotor,hlld,2,800,800,640000,1155,3,3,1.600000000,2.219521280,0.017259200,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
gpu,rotor,hlld,4,1600,1600,2560000,2348,1,1,11.500000000,12.280065536,,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
gpu,rotor,hlld,8,3200,3200,10240000,4747,1,1,91.000000000,92.082705408,,32268816,gpu-q-24,NVIDIA A100-SXM4-80GB,debug_cpu,256d5c09f37a7250d41ad0b1f6103557569509c9
