case,backend,resolution,workers,elapsed_s
blast,gpu_baseline,128,1,2.383564827
blast,gpu_opt,128,1,1.78994
blast,mpi,128,8,71.0588
blast,openmp,128,8,94.5202
imtg,gpu_baseline,128,1,55.67980058
imtg,gpu_opt,128,1,51.0792
imtg,mpi,128,8,1625.18
imtg,openmp,128,8,2081.79
